"","family","emojis","n","url","descr","label","Número de Tweets"
"11","OpenSansEmoji","<U+0001F4E2>",338,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/public-address-loudspeaker_1f4e2.png","Un altavoz solía hacer anuncios en áreas públicas como escuelas o terrenos deportivos. El altavoz se aprobó como parte de Unicode 6.0 en 2010 bajo el nombre de Altavoz de megafonía y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/public-address-loudspeaker_1f4e2.png' width='25'/>",338
"12","EmojiOne","<U+0001F3CB>",327,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_1f3cb.png","Una persona levantando una barra cargada con pesas sobre su cabeza. Person Lifting Weights se aprobó como parte de Unicode 7.0 en 2014 bajo el nombre de Weight Lifter y se agregó a Emoji 1.0 en 2015. <U+0001F6A9> Anteriormente mostró una apariencia de género; La mayoría de las plataformas cambiaron a un diseño con inclusión de género para este emoji en 2019.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weight-lifter_1f3cb.png' width='25'/>",327
"13","OpenSansEmoji","<U+0001F9D8>",327,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_1f9d8.png","La persona en posición de loto se aprobó como parte de Unicode 10.0 en 2017 y se agregó a Emoji 5.0 en 2017. <U+0001F6A9> Anteriormente mostró una apariencia de género; La mayoría de las plataformas cambiaron a un diseño con inclusión de género para este emoji en 2019.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-lotus-position_1f9d8.png' width='25'/>",327
"14","EmojiOne","<U+26F9>",327,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_26f9.png","Una persona con una pelota, que generalmente se muestra como un basquetbolista corriendo y botando (rebotando) el baloncesto. Person Bouncing Ball se aprobó como parte de Unicode 5.2 en 2009 con el nombre de Persona con balón y se agregó a Emoji 1.0 en 2015. <U+0001F6A9> Anteriormente mostró una apariencia de género; La mayoría de las plataformas cambiaron a un diseño con inclusión de género para este emoji en 2019.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-ball_26f9.png' width='25'/>",327
"15","OpenSansEmoji","<U+0001F4DD>",320,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/memo_1f4dd.png","Un trozo de papel blanco con el texto escrito con un lápiz amarillo, colocado sobre la hoja, con la punta hacia abajo, en un ángulo de 45 °. Comúnmente utilizado para contenido relacionado con varios tipos de documentos y escritos, incluida la firma (en deportes). Los diseños de WhatsApp y Facebook representan un antiguo memorando de oficina en papel rosa. Apple sugiere una nota informal con el huevo de pascua del texto escrito a mano de su campaña publicitaria Crazy Ones / Think Different de 1997–2002: A los locos. Los inadaptados. Los rebeldes. Los alborotadores. Las clavijas redondas en los agujeros cuadrados ... No debe confundirse con <U+0001F4C4> Page Facing Up u otros emojis con hojas de papel. Memo se aprobó como parte de Unicode 6.0 en 2010 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/memo_1f4dd.png' width='25'/>",320
"16","OpenSansEmoji","<U+0001F440>",314,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/eyes_1f440.png","Un par de ojos, mirando ligeramente a la izquierda en la mayoría de las plataformas. La versión de Google de este emoji mostraba anteriormente solo un ojo, a pesar de que el nombre de este personaje era ojos (plural). A veces se usa para indicar &#39;ojos pervertidos&#39; para indicar la aprobación de una foto atractiva publicada en línea; o &#39;ojos sospechosos&#39; para transmitir un acto engañoso. Eyes fue aprobado como parte de Unicode 6.0 en 2010 y agregado a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/eyes_1f440.png' width='25'/>",314
"17","OpenSansEmoji","<U+0001F447>",311,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_1f447.png","El dedo índice apuntando hacia abajo. El índice de revés apuntando hacia abajo fue aprobado como parte de Unicode 6.0 en 2010 bajo el nombre de Índice de revés apuntando hacia abajo y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_1f447.png' width='25'/>",311
"18","OpenSansEmoji","<U+0001F600>",299,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face_1f600.png","Una cara amarilla con ojos simples y abiertos y una sonrisa amplia y abierta, que muestra los dientes superiores y la lengua en algunas plataformas. A menudo transmite placer general y buen ánimo o humor. No debe confundirse con <U+0001F603> Cara sonriente con ojos grandes o Face Cara sonriente con ojos sonrientes, que tienen las mismas sonrisas pero formas de ojos más expresivas. Este emoji tiene una variante de gato, in Grinning Cat Face. Grinning Face se aprobó como parte de Unicode 6.1 en 2012 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face_1f600.png' width='25'/>",299
"19","OpenSansEmoji","<U+2705>",299,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-heavy-check-mark_2705.png","Una marca de verificación que se muestra con una apariencia de contorno blanco. Se muestra en la mayoría de las plataformas con un rectángulo redondeado verde brillante o un círculo que lo rodea. Android mostró previamente esto como una marca de verificación azul marcada / marca azul. Este emoji no es compatible con los nombres de Twitter, posiblemente en un intento de minimizar la confusión con una marca de verificación verificada. El botón de marca de verificación se aprobó como parte de Unicode 6.0 en 2010 bajo el nombre de Marca de verificación blanca pesada y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-heavy-check-mark_2705.png' width='25'/>",299
"20","OpenSansEmoji","<U+0001F3E1>",287,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-with-garden_1f3e1.png","Una casa de aspecto suburbano, con un árbol, una flor o arbustos a su alrededor en el jardín. House with Garden se aprobó como parte de Unicode 6.0 en 2010 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-with-garden_1f3e1.png' width='25'/>",287
"21","OpenSansEmoji","<U+0001F4A6>",284,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/splashing-sweat-symbol_1f4a6.png","Tres gotas de color azul claro, como gotas de sudor, salpicando hacia la derecha. Se asemeja a plewds, gotitas de sudor estilizadas utilizadas en cómics y animación para mostrar a los personajes trabajando duro o sintiéndose estresados. Se puede usar para representar varios tipos de líquidos, incluidos los fluidos sexuales. También se puede usar para representar varias expresiones de jerga basadas en líquido (por ejemplo, goteo, estilo excepcional, swagger). No debe confundirse con <U+0001F4A7> Droplet, aunque sus aplicaciones pueden superponerse. El diseño de Google, Microsoft y Samsung anteriormente presentaba dos, Gotitas dirigidas hacia arriba: Sweat Droplets se aprobó como parte de Unicode 6.0 en 2010 con el nombre de Símbolo de salpicadura de sudor y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/splashing-sweat-symbol_1f4a6.png' width='25'/>",284
"22","OpenSansEmoji","<U+0001F6A8>",280,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png","Una luz roja giratoria vista en la parte superior de un coche de policía. A menudo se usa en circunstancias de emergencia, además de una sirena que emite un fuerte sonido de advertencia. Police Car Light fue aprobado como parte de Unicode 6.0 en 2010 bajo el nombre de Police Cars Revolving Light y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png' width='25'/>",280
"23","OpenSansEmoji","<U+270B>",235,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand_270b.png","Una mano levantada mostrando su palma. Puede usarse para significar parar o como chocar los cinco. Raised Hand se aprobó como parte de Unicode 6.0 en 2010 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-hand_270b.png' width='25'/>",235
"24","OpenSansEmoji","<U+0001F914>",229,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thinking-face_1f914.png","Una cara amarilla con cejas fruncidas mirando hacia arriba con el pulgar y el dedo índice descansando sobre su barbilla. Destinado a mostrar a una persona reflexionando o sumida en sus pensamientos. A menudo solía cuestionar o despreciar a algo o alguien, como si dijera Hmm, no sé sobre eso. El tono varía, incluso serio, juguetón, desconcertado, escéptico y burlón. Puede combinarse con <U+0001F4AD> Globo de pensamiento o <U+0001F4A1> Bombilla para representar el pensamiento, (tener) ideas y el aprendizaje. Se une a Face Hugging Face, <U+0001F92B> Shushing Face y <U+0001F92D> Face With Hand Over Mouth como uno de los pocos emoticonos con una mano. Thinking Face se aprobó como parte de Unicode 8.0 en 2015 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thinking-face_1f914.png' width='25'/>",229
"25","OpenSansEmoji","<U+0001F44F>",228,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_1f44f.png","Dos manos aplaudiendo emoji, que cuando se usa varias veces se puede usar como una ronda de aplausos. Clapping Hands se aprobó como parte de Unicode 6.0 en 2010 bajo el nombre de Clapping Hands Sign y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_1f44f.png' width='25'/>",228
"26","EmojiOne","<U+26A0>",223,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/warning-sign_26a0.png","Un triángulo con un signo de exclamación dentro, utilizado como advertencia o alerta. La advertencia se aprobó como parte de Unicode 4.0 en 2003 con el nombre Señal de advertencia y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/warning-sign_26a0.png' width='25'/>",223
"27","OpenSansEmoji","<U+0001F64C>",215,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_1f64c.png","Dos manos levantadas en el aire, celebrando el éxito u otro evento alegre. Raising Hands se aprobó como parte de Unicode 6.0 en 2010 bajo el nombre de Persona levantando ambas manos en celebración y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_1f64c.png' width='25'/>",215
"28","OpenSansEmoji","<U+0001F4F7>",210,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera_1f4f7.png","Una cámara clásica, como una SLR, solía tomar fotos antes que los teléfonos con cámara. Generalmente representado con una carcasa negra y plateada con lentes y controles de operación. Comúnmente utilizado para diversos contenidos relacionados con la fotografía, así como un icono para una imagen, como antes de una carga, enlace o crédito. Consulte también <U+0001F4F8> Cámara con flash. La cámara se aprobó como parte de Unicode 6.0 en 2010 y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camera_1f4f7.png' width='25'/>",210
"29","OpenSansEmoji","<U+26AB>",210,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/medium-black-circle_26ab.png","Black Circle fue aprobado como parte de Unicode 4.1 en 2005 con el nombre Medium Black Circle y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/medium-black-circle_26ab.png' width='25'/>",210
"30","OpenSansEmoji","<U+0001F534>",196,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/large-red-circle_1f534.png","Red Circle fue aprobado como parte de Unicode 6.0 en 2010 bajo el nombre Large Red Circle y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/large-red-circle_1f534.png' width='25'/>",196
"31","OpenSansEmoji","<U+0001F3E0>",186,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-building_1f3e0.png","Una casa, también conocida como hogar cuando alguien vive en ella. Adecuado para una pareja o familia numerosa, otros quizás compañeros de casa. A diferencia de un edificio de apartamentos debido a su forma separada, es probable que esta casa se encuentre en las afueras de una ciudad o una zona rural. House fue aprobado como parte de Unicode 6.0 en 2010 bajo el nombre de House Building y se agregó a Emoji 1.0 en 2015.","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-building_1f3e0.png' width='25'/>",186
